child children
crisis crises
criterion criteria
curriculum curricula/curriculums
datum data
dogma dogmata
foot feet
formula formulae/formulas
goose geese
louse lice
man men
millennium millennia/millenniums
mouse mice
octopus octopi
ox oxen
phenomenon phenomena
quiz quizzes
referendum referenda/referendums
schema schemata/schemas
thesis theses
woman women
